UBICACIÓN	CATALOGO	DESCRIPCION	LOTE	CENTRO	ALMACEN	UM	STOCK_SAP	HOJA
10-03	10306180132	AIR-ANT4941 - 24 GHz22 dBi Dipole Anten	M	CH28	CM01	UN	2	36
10-03	10306180140	AIR-PWRINJ3 - Power Injector for 1100 1	M	CH28	CM01	UN	3	36
10-03	10306180175	ROUTER CISCO3725 -3700 Series 2-Slot 2	M	CH28	CM01	UN	1	36
10-03	10306180180	CP-7940G - Cisco IP Phone 7940G Global	M	CH28	CM01	UN	14	36
10-03	10306180181	CP-7960G - Cisco IP Phone 7960G Global	M	CH28	CM01	UN	2	36
10-03	10306180197	GLC-LH-SM - GE SFPLC connector LXLH tra	M	CH28	CM01	UN	1	36
10-03	10306180197	GLC-LH-SM - GE SFPLC connector LXLH tra	M	CH28	CM01	UN	6	36
10-03	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	M	CH28	CM01	UN	4	36
10-03	10306180240	NM-1CE1T1-PRI - 1-Port Channelized E1T1I	M	CH28	CM01	UN	1	36
10-03	10306180283	PVDM2-16 - 16-Channel Packet VoiceFax DS	M	CH28	CM01	UN	1	36
10-03	10306180287	PVDM2-32 - 32-Channel Packet VoiceFax DS	M	CH28	CM01	UN	1	36
10-03	10306180293	PVDM2-8 - 8-Channel Packet VoiceFax DSP	M	CH28	CM01	UN	1	36
10-03	10306180335	VG248 - 48 Port Voice over IP analog pho	M	CH28	CM01	UN	1	36
10-03	10306180336	VIC2-2EM - Two-port Voice Interface Card	M	CH28	CM01	UN	2	36
10-03	10306180337	VIC2-2FXO - Two-port Voice Interface Car	M	CH28	CM01	UN	1	37
10-03	10306180338	VIC2-2FXS - Two-port Voice Interface Car	M	CH28	CM01	UN	2	37
10-03	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	M	CH28	CM01	UN	3	37
10-03	10306180346	WIC-1ADSL - 1-port ADSL WAN Interface Ca	M	CH28	CM01	UN	1	37
10-03	10306180348	WIC-1B-ST - 1-Port ISDN WAN Interface Ca	M	CH28	CM01	UN	1	37
10-03	10306180349	WIC-1B-ST-V3 - 1-Port ISDN WAN Interface	M	CH28	CM01	UN	1	37
10-03	10306180350	WIC-1ENET - Single-Port Ethernet WAN Int	M	CH28	CM01	UN	1	37
10-03	10306180351	WIC-1SHDSL - 1-Port GSHDSL WIC	M	CH28	CM01	UN	1	37
10-03	10306180351	WIC-1SHDSL - 1-Port GSHDSL WIC	M	CH28	CM01	UN	4	37
10-03	10306180352	WIC-1SHDSL-V2 - 1-Port GSHDSL WIC with F	M	CH28	CM01	UN	3	37
10-03	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	M	CH28	CM01	UN	1	37
10-03	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	M	CH28	CM01	UN	6	37
10-03	10306180353	WIC-1SHDSL-V3 - One-port Gshdsl WIC with	M	CH28	CM01	UN	10	37
10-03	10306180354	WIC-1T - 1-Port Serial WAN Interface Car	M	CH28	CM01	UN	1	37
10-03	10306180354	WIC-1T - 1-Port Serial WAN Interface Car	M	CH28	CM01	UN	2	37
10-03	10306180354	WIC-1T - 1-Port Serial WAN Interface Car	M	CH28	CM01	UN	3	37
10-03	10306180354	WIC-1T - 1-Port Serial WAN Interface Car	M	CH28	CM01	UN	5	37
10-03	10306180357	WIC-2T - 2-Port Serial WAN Interface Car	M	CH28	CM01	UN	2	37
10-03	10306180414	VIC-2FXS - TWO-PORT VOICE INTERFACE CARD	M	CH28	CM01	UN	2	37
10-03	10306180433	MEM2801-256D - 256MB SODIMM DRAM for the	M	CH28	CM01	UN	2	37
10-03	10306180470	WIC-1B-U-V2 - 1-Port ISDN BRI NT-1 WIC	M	CH28	CM01	UN	1	38
10-03	10306181690	CP-7961G - Cisco IP Phone 7961 (Tipo 2)	M	CH28	CM01	UN	5	38
10-03	10306181720	AIR-LAP1242AG-A-K9 -  802.11ag LWAPP AP	M	CH28	CM01	UN	1	38
10-03	10306181769	AIR-WLC4402-50-K9 - 4400 Series WLAN	M	CH28	CM01	UN	1	38
10-03	10306181814	AIR-LAP1131AG-A-K9 - 802.11ag LWAPP AP	M	CH28	CM01	UN	4	38
10-03	10306181883	VWIC2-1MFT-T1/E1 -1-Port2nd Multif Trunk	M	CH28	CM01	UN	1	38
10-03	10306181908	CP-7911G - Cisco IP Phone 7911G	M	CH28	CM01	UN	2	38
10-03	10306181908	CP-7911G - Cisco IP Phone 7911G	M	CH28	CM01	UN	3	38
10-03	10306181908	CP-7911G - Cisco IP Phone 7911G	M	CH28	CM01	UN	10	38
10-03	10306182038	VWIC2-1MFT-G703= - 1-Port 2nd Gen Multif	M	CH28	CM01	UN	1	38
10-03	10306182344	EM2-HDA-4FXO - 4-port voice/fax expansio	M	CH28	CM01	UN	3	38
10-03	10306182514	C1841-3G-G - 1841 bundle w/HWIC-3G-GSM,	M	CH28	CM01	UN	1	38
10-03	10306182527	HWIC-1T - 1-Port Serial WAN Interface Ca	M	CH28	CM01	UN	1	38
10-03	10306182527	HWIC-1T - 1-Port Serial WAN Interface Ca	M	CH28	CM01	UN	2	38
10-03	10306182621	CP-7915-7915 IP Phone Grayscale Expansio	M	CH28	CM01	UN	1	38
10-03	10306182634	PWR-C49-300AC-Catalyst 4948 300-Watt AC	M	CH28	CM01	UN	1	38
10-03	10306182699	CP-6921-C-K9 - Cisco Unified IP Phone 69	M	CH28	CM01	UN	1	38
10-03	10306182773	VIC3-2FXS/DID - Two-Port Voice Interface	M	CH28	CM01	UN	1	38
10-03	10306182823	 CISCO2901/K9 - Cisco 2091 w/2 GE, 4 EHW	M	CH28	CM01	UN	1	38
10-03	10306182834	CISCO2901-V/K9   - Cisco 2901 Voice Bund	M	CH28	CM01	UN	1	38
10-03-01	10301181976	NTMN35GC70E6 - M3905 Digital Call Center	A	CH28	CM05	UN	2	39
10-03-01	10301183271	NTYS02AAE6 - IP Phone 1110 with Icon key	A	CH28	CM05	UN	2	39
10-03-01	10301183271	NTYS02AAE6 - IP Phone 1110 with Icon key	A	CH28	CM05	UN	20	39
10-03-01	10301186355	NTMN31BB70 - M3901 Entry Charcoal: Meri	A	CH28	CM05	UN	9	39
10-03-01	10301186355	NTMN31BB70 - M3901 Entry Charcoal: Meri	A	CH28	CM05	UN	10	39
10-03-01	10301186355	NTMN31BB70 - M3901 Entry Charcoal: Meri	N	CH28	CM05	UN	1	39
10-03-01	10301186355	NTMN31BB70 - M3901 Entry Charcoal: Meri	N	CH28	CM05	UN	52	39
10-03-02	10301183273	NTYS03ACE6 - IP Phone 1120E - Graphite w	A	CH28	CM05	UN	1	39
10-03-02	10301186201	NTDK49BA - 10M Fibre Cabinet Expansion K	A	CH28	CM05	UN	5	39
10-03-02	10301187989	NT8B27JAAAE6 - T7316E Telephone Set	N	CH28	CM05	UN	6	39
10-03-02	10301188153	AL1001E05-E5 - Eth Routing Sw 5520-48T	A	CH28	CM05	UN	1	39
10-03-02	10301189035	NT8B26AANAE6 - T7208 Telephone - Charcoa	A	CH28	CM05	UN	2	39
10-03-02	10301189105	NT8B26AANBE6 - T7208 Telephone - Platinu	A	CH28	CM05	UN	3	39
10-03-02	10301189132	NTYS03CEE6 - IP 1120E Icon wo PS (SIP) R	A	CH28	CM05	UN	20	39
10-03-02	10301189136	NTYS18AB70E6 - IP Phone 1210 Charcoal Ic	A	CH28	CM05	UN	20	39
10-03-02	10301189137	NTYS20AB70E6 - IP Phone 1230 Charcoal Ic	A	CH28	CM05	UN	20	39
10-03-02	10301189138	NTYS19AB70E6 - IP Phone 1220 Charcoal Ic	A	CH28	CM05	UN	20	39
10-03-03	10301183272	NTYS02BAE6 - IP Phone 1110 with English	N	CH28	CM05	UN	11	40
10-03-03	10301184019	NT4N48BAE5 - System Utility Card (Horizo	A	CH28	CM05	UN	1	40
10-03-03	10301184943	NTMN33GC66E6 - M3903 Digital Enhanced Pl	A	CH28	CM05	UN	4	40
10-03-03	10301186058	NT1R20BA - Intelligent OPS Line Card	A	CH28	CM05	UN	4	40
10-03-03	10301186163	NTAG86CD - Meridian Integrated RAN (Rele	A	CH28	CM05	UN	1	40
10-03-03	10301186213	NTDU23AC - Succession Media Gateway Expa	A	CH28	CM05	UN	1	40
10-03-03	10301186354	NTMN31BB66 - M3901 Entry Platinum: Meri	A	CH28	CM05	UN	1	40
10-03-03	10301186373	NTPW0118 - CP 150 Rls 30 EnglishSpanis	A	CH28	CM05	UN	1	40
10-03-03	10301188604	NT8D09CAE5 - Ext. Analogue MW Line Card	A	CH28	CM05	UN	3	40
10-03-03	10301189126	NT8D41BBE5 - Paddleboard, Quad SDI	A	CH28	CM05	UN	2	40
10-03-03	10301189128	NT4N65ACE5 - Card, cPCI Core Network Int	A	CH28	CM05	UN	2	40
10-03-03	10301189129	NTRB33BBE5 - Card, Fiber Junctor Interfa	A	CH28	CM05	UN	2	40
10-03-03	10301189133	NTYS05CEE6 - IP 1140E Icon wo PS (SIP) R	A	CH28	CM05	UN	1	40
10-03-03	10301189133	NTYS05CEE6 - IP 1140E Icon wo PS (SIP) R	A	CH28	CM05	UN	7	40
10-04	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	M	CH28	CM01	UN	1	41
10-04	10306110010	CISCO1751-V - 10100 Modular Router wVoic	M	CH28	CM01	UN	1	41
10-04	10306110018	CISCO1841 - Modular Router w2xFE 2 WAN	M	CH28	CM01	UN	1	41
10-04	10306110018	CISCO1841 - Modular Router w2xFE 2 WAN	M	CH28	CM01	UN	3	41
10-04	10306110026	CISCO2801 - 2801 wAC PWR2FE4slots(2HWI	M	CH28	CM01	UN	1	41
10-04	10306110028	CISCO2811 - 2811 w AC PWR2FE4HWICs2PV	M	CH28	CM01	UN	1	41
10-04	10306110028	CISCO2811 - 2811 w AC PWR2FE4HWICs2PV	M	CH28	CM01	UN	2	41
10-04	10306110028	CISCO2811 - 2811 w AC PWR2FE4HWICs2PV	M	CH28	CM01	UN	4	41
10-04	10306110029	CISCO2811-VK9 - 2811 Voice BundlePVDM2-	M	CH28	CM01	UN	1	41
10-04	10306110035	CISCO3845 - 3845 wAC PWR2GE1SFP4NME4	M	CH28	CM01	UN	1	41
10-04	10306110039	CISCO828 - Cisco 828 GSHDSL Router 1E 1	M	CH28	CM01	UN	1	41
10-04	10306110043	CISCO871-K9 - Dual Ethernet Security Rou	M	CH28	CM01	UN	1	41
10-04	10306110045	CISCO877-K9 - ADSL Security Router	M	CH28	CM01	UN	4	41
10-04	10306110045	CISCO877-K9 - ADSL Security Router	M	CH28	CM01	UN	5	41
10-04	10306110046	CISCO878-K9 - GSHDSL Security Router	M	CH28	CM01	UN	1	41
10-04	10306110046	CISCO878-K9 - GSHDSL Security Router	M	CH28	CM01	UN	2	41
10-04	10306110046	CISCO878-K9 - GSHDSL Security Router	M	CH28	CM01	UN	4	41
10-04	10306110051	CISCO2801-SRSTK9 - 2801 Voice Bundle w P	M	CH28	CM01	UN	1	41
10-04	10306110052	CISCO2811-SRSTK9 - 2811 Voice Bundle w P	M	CH28	CM01	UN	1	41
10-04	10306110052	CISCO2811-SRSTK9 - 2811 Voice Bundle w P	M	CH28	CM01	UN	3	41
10-04	10306110054	CISCO2821-SRSTK9 - 2821 Voice Bundle w P	M	CH28	CM01	UN	1	42
10-04	10306110056	CISCO3825-SRSTK9 - 3825 Voice Bundle w P	M	CH28	CM01	UN	1	42
10-04	10306110108	Cisco IP Phone 7941	M	CH28	CM01	UN	2	42
10-04	10306110120	CISCO2851-SRST/K9 - 2851 Voice Bundle w	M	CH28	CM01	UN	1	42
10-04	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	M	CH28	CM01	UN	1	42
10-04	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	M	CH28	CM01	UN	2	42
10-04	10306110170	CISCO1941/K9 - Cisco 1941 w/2 GE,2 EHWIC	M	CH28	CM01	UN	9	42
10-04	10306120000	WS-C2950-12 - 12 port 10100 Catalyst Sw	M	CH28	CM01	UN	1	42
10-04	10306120001	WS-C2950-24 - 24 port 10100 Catalyst Sw	M	CH28	CM01	UN	2	42
10-04	10306120005	WS-C2950G-48-EI - Catalyst 2950 48 1010	M	CH28	CM01	UN	1	42
10-04	10306120007	WS-C2950T-24 - 24 10100 ports w 2 101001	M	CH28	CM01	UN	1	42
10-04	10306120009	WS-C2960-24TC-L - Catalyst 2960 24 10100	M	CH28	CM01	UN	1	42
10-04	10306120010	WS-C2960-24TT-L - Catalyst 2960 24 10100	M	CH28	CM01	UN	1	42
10-04	10306120019	WS-C3560-24TS-E - Catalyst 3560 24 10100	M	CH28	CM01	UN	1	42
10-04	10306120098	WS-C3560-24PS-E - CATALYST 3560 24 10/10	M	CH28	CM01	UN	1	42
10-04	10306120101	WS-C3560G-24TS-S - Catalyst 3560 24 10	M	CH28	CM01	UN	1	42
10-04	10306120104	WS-C2960G-24TC-L - Catalyst 2960 24 10/1	M	CH28	CM01	UN	1	42
10-04	10306120109	WS-C3560G-48TS-E - Catalyst 3560 48 10/1	M	CH28	CM01	UN	1	42
10-04	10306120110	WS-C3560G-24PS-S - Catalyst 3560 24 10/1	M	CH28	CM01	UN	1	42
10-04	10306120112	WS-C3750G-48TS-S - Catalyst 3750 48 10/1	M	CH28	CM01	UN	2	42
10-04	10306120115	WS-C2960-24-S - Catalyst 2960 24 10/100	M	CH28	CM01	UN	2	43
10-04	10306120120	WS-X6748-SFP - Catalyst 6500 48-port CEF	M	CH28	CM01	UN	1	43
10-04	10306120130	WS-C2960-24PC-L - Catalyst 2960 24 10/10	M	CH28	CM01	UN	1	43
10-04	10306120145	WS-C3560G-48PS-E - Catalyst 3560 48 1010	M	CH28	CM01	UN	1	43
10-04	10306120366	WS-C2960S-48LPS-L - Catalyst 2960S 48 Gi	M	CH28	CM01	UN	1	43
10-04	10306180144	ATA186-I1-A - Cisco ATA 186 2-Port Adapt	M	CH28	CM01	UN	2	43
10-04	10306180177	CP-7902G - Cisco IP Phone 7902G Global	M	CH28	CM01	UN	14	43
10-04	10306180178	CP-7912G-A - Cisco IP Phone 7912G	M	CH28	CM01	UN	1	43
10-04	10306180178	CP-7912G-A - Cisco IP Phone 7912G	M	CH28	CM01	UN	10	43
10-04	10306180180	CP-7940G - Cisco IP Phone 7940G Global	M	CH28	CM01	UN	1	43
10-04	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	M	CH28	CM01	UN	1	43
10-04	10306180184	CP-PWR-CUBE-3 - IP Phone power transform	M	CH28	CM01	UN	30	43
10-04	10306180283	PVDM2-16 - 16-Channel Packet VoiceFax DS	M	CH28	CM01	UN	4	43
10-04	10306180287	PVDM2-32 - 32-Channel Packet VoiceFax DS	M	CH28	CM01	UN	1	43
10-04	10306180337	VIC2-2FXO - Two-port Voice Interface Car	M	CH28	CM01	UN	1	43
10-04	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	M	CH28	CM01	UN	1	43
10-04	10306180342	VWIC-1MFT-E1 - 1-Port RJ-48 Multiflex Tr	M	CH28	CM01	UN	1	43
10-04	10306180360	C2801-SHDSL-V3K9 - 2801 bundle WIC-1SHD	M	CH28	CM01	UN	1	43
10-04	10306180361	CP-SINGLFOOTSTAND - Footstand kit for si	M	CH28	CM01	UN	1	43
10-04	10306180361	CP-SINGLFOOTSTAND - Footstand kit for si	M	CH28	CM01	UN	5	43
10-04	10306180374	CP-7912G - CISCO IP Phone 7912G	M	CH28	CM01	UN	63	44
10-04	10306181673	C2811-SHDSL-V3/K9 - 2811 DSL bundle, WIC	M	CH28	CM01	UN	1	44
10-04	10306181720	AIR-LAP1242AG-A-K9 -  802.11ag LWAPP AP	M	CH28	CM01	UN	2	44
10-04	10306181750	PVDM2-48 - 48-Channel Packet Voice/Fax	M	CH28	CM01	UN	1	44
10-04	10306181878	CUVA-V2 - Cisco Unified Video Advantage	M	CH28	CM01	UN	17	44
10-04	10306181883	VWIC2-1MFT-T1/E1 -1-Port2nd Multif Trunk	M	CH28	CM01	UN	1	44
10-04	10306181908	CP-7911G - Cisco IP Phone 7911G	M	CH28	CM01	UN	7	44
10-04	10306181918	VG224-LA - 24 Port Voice over IP analog	M	CH28	CM01	UN	1	44
10-04	10306182256	CUVA-V2-24BUN= - Cisco Unified Video Adv	M	CH28	CM01	UN	24	44
10-04	10306182523	LIC-CM6.1-7825 - License Unified CM 6.1	M	CH28	CM01	UN	1	44
10-04	10306182823	 CISCO2901/K9 - Cisco 2091 w/2 GE, 4 EHW	M	CH28	CM01	UN	1	44
10-04	10306182823	 CISCO2901/K9 - Cisco 2091 w/2 GE, 4 EHW	M	CH28	CM01	UN	3	44
10-04	10306183449	MODULOS GPRS	M	CH28	CM01	UN	375	44
10-05	10306110209	115590V27 - TANDBERG Edge 95 MXP with Pr	M	CH28	CM01	UN	3	45
10-05	10306110210	115590 - TANDBERG Edge 95 MXP with Preci	M	CH28	CM01	UN	3	45
10-05	10306110211	115594NPP - TANDBERG Edge 95 MXP Natural	M	CH28	CM01	UN	3	45
10-05	10306110212	115594MS - TANDBERG Edge 95 MXP MultiSit	M	CH28	CM01	UN	3	45
10-05	10306183765	GSP-1700	M	CH28	CM01	UN	1	45
10-05	10306183766	0X600XLS 403 - 410	M	CH28	CM01	UN	1	45
10-05	10306183767	DAEWOO DTC-150	M	CH28	CM01	UN	3	45
10-05	10306183768	TELECOM TELEFONO MINI	M	CH28	CM01	UN	5	45
10-05	10306183769	TELEFONO ALFA RDSI	M	CH28	CM01	UN	5	45
10-05	10306183770	TELIT GSM GLOBALSTAR	M	CH28	CM01	UN	11	45
10-05	10306183771	BGAN INMARSAT 0.6 TT-3710A EXPLORER 500	M	CH28	CM01	UN	5	45
10-05	10306183772	BGAN INMARSAT 1.0 TT-3232A	M	CH28	CM01	UN	2	45
10-05	10306183773	BGAN INMARSAT 2.0 HUGHES 9201	M	CH28	CM01	UN	16	45
10-05	10306183774	IRIDIUM 9555 SATELITAL PHONE	M	CH28	CM01	UN	14	45
10-05	10306183777	WIDEYE BGAN INMARSAT SABRE I  CON TELEFO	M	CH28	CM01	UN	21	45
10-05	10306183778	TELEFONO MOTOROLA GENERICO	M	CH28	CM01	UN	1	45
10-05	10306183779	IPAD2 WI-FI 3G 16GB	M	CH28	CM01	UN	8	45
10-05	10306183788	IPAD2 WI-FI 3G 64GB	M	CH28	CM01	UN	5	45
10-PTOMA	10306182957	POS CONMUTADOS	M	CH28	CM01	UN	1631	46
10-PTOMA	10306183174	POS GPRS	M	CH28	CM01	UN	296	46
10-PTOMA	10306183428	FUENTE  DE PODER PARA EQUIPOS POS	M	CH28	CM01	UN	340	46
11-01-01	10301184688	NT8D02HAE5 - Card 16-port Extended Digit	A	CH28	CM05	UN	3	46
11-01-01	10301184688	NT8D02HAE5 - Card 16-port Extended Digit	A	CH28	CM05	UN	23	46
11-01-01	10301186354	NTMN31BB66 - M3901 Entry Platinum: Meri	A	CH28	CM05	UN	4	46
11-01-01	10301187913	DFM-560EL/E - Modem EXT SER 56K V.90	A	CH28	CM05	UN	10	46
11-01-01	10301187915	NTDU90BC70E6 - IP Phone 2001 (Charc/Bez)	A	CH28	CM05	UN	1	46
11-01-01	10301187915	NTDU90BC70E6 - IP Phone 2001 (Charc/Bez)	A	CH28	CM05	UN	4	46
11-01-01	10301187915	NTDU90BC70E6 - IP Phone 2001 (Charc/Bez)	A	CH28	CM05	UN	17	46
11-01-01	10301187915	NTDU90BC70E6 - IP Phone 2001 (Charc/Bez)	N	CH28	CM05	UN	8	46
11-01-01	10301187915	NTDU90BC70E6 - IP Phone 2001 (Charc/Bez)	N	CH28	CM05	UN	12	46
11-01-01	10301188184	AL2012A45-E5 - Ethernet Switch 325-24T w	N	CH28	CM05	UN	1	46
11-01-01	10301188205	AT / 60 Teléfono Análogo con Visor	A	CH28	CM05	UN	8	46
11-01-01	10301188205	AT / 60 Teléfono Análogo con Visor	A	CH28	CM05	UN	15	46
11-01-01	10301188205	AT / 60 Teléfono Análogo con Visor	N	CH28	CM05	UN	14	46
11-01-01	10301188212	NT4N39AAE5 - Call Processor CP PIV Pack	A	CH28	CM05	UN	1	46
11-01-01	10301188751	NTRB53AAE5 - Clock Controller PC Pack	A	CH28	CM05	UN	1	46
11-01-01	10301189206	NTDW98AAE5 - Media Gateway Controller w/	A	CH28	CM05	UN	4	46
11-01-02	10301187777	NTDU92BC70E6 - IP Phone 2004 (Charc/Bez)	A	CH28	CM05	UN	4	47
11-01-02	10301187777	NTDU92BC70E6 - IP Phone 2004 (Charc/Bez)	N	CH28	CM05	UN	1	47
11-01-02	10301187777	NTDU92BC70E6 - IP Phone 2004 (Charc/Bez)	N	CH28	CM05	UN	2	47
11-01-02	10301187777	NTDU92BC70E6 - IP Phone 2004 (Charc/Bez)	N	CH28	CM05	UN	11	47
11-01-02	10301187777	NTDU92BC70E6 - IP Phone 2004 (Charc/Bez)	N	CH28	CM05	UN	17	47
11-01-02	10301188082	NT8B25AABLE6 - T7100 Telephone Charcoal	N	CH28	CM05	UN	2	47
11-01-02	10301188191	AL2500E02-E6 - Ethernet Routing Sw 2550T	A	CH28	CM05	UN	1	47
11-01-02	10301188216	NT8B24AAAAE6 - T7000 INT'L TELSET - PLAT	A	CH28	CM05	UN	6	47
11-01-02	10301188216	NT8B24AAAAE6 - T7000 INT'L TELSET - PLAT	N	CH28	CM05	UN	7	47
11-01-02	10301188465	NT5S01NBE5 - BES120 - 48 Ports 10/100 Ba	A	CH28	CM05	UN	1	47
11-01-02	10301500294	NT8B26AABLE6 - T7208 Telephone Set	A	CH28	CM05	UN	1	47
11-01-02	10301500294	NT8B26AABLE6 - T7208 Telephone Set	A	CH28	CM05	UN	3	47
11-01-02	10301500294	NT8B26AABLE6 - T7208 Telephone Set	N	CH28	CM05	UN	3	47
11-01-02	10301500294	NT8B26AABLE6 - T7208 Telephone Set	N	CH28	CM05	UN	4	47
11-01-02	10306181749	NTDU91BC70E6 - IP Phone 2002 (Charc/Bez)	N	CH28	CM05	UN	12	47
11-01-03	10301180673	AL2018001-E6 - 400-SRC Cascade Return Ca	N	CH28	CM05	UN	4	48
11-01-03	10301180683	AL2033010-E5 - BayStack 400-ST1 Cascade	N	CH28	CM05	UN	4	48
11-01-03	10301185187	KITM001 - Materiales CS1K Main	A	CH28	CM05	UN	4	48
11-01-03	10301185187	KITM001 - Materiales CS1K Main	I	CH28	CM05	UN	1	48
11-01-03	10301186040	AL2001A20 - BS460-24T-PWR IEEE 8023af-c	A	CH28	CM05	UN	1	48
11-01-03	10301188213	NTPW0130 - NA BCM Expansion Unit Univers	N	CH28	CM05	UN	2	48
11-01-03	10301189012	Bundle BCM450I	A	CH28	CM05	UN	3	48
11-01-03	10301189123	NT8D01BCE5 - Card, IPE 4 Segment Control	A	CH28	CM05	UN	2	48
11-01-03	10301189222	NTC03100SWE6 - Global BCM450 6.0 Standar	A	CH28	CM05	UN	3	48
11-02-01	10301184458	NTYS20AA70E6 - IP Phone 1230 Charcoal wi	A	CH28	CM05	UN	2	49
11-02-01	10301186111	NT8B95AAAE - Station Message Detail Reco	A	CH28	CM05	UN	2	49
11-02-01	10301186111	NT8B95AAAE - Station Message Detail Reco	N	CH28	CM05	UN	7	49
11-02-01	10301186229	NTDU92AB70 - IP Phone 2004 (Charcoal wit	A	CH28	CM05	UN	5	49
11-02-01	10301186499	NTAK79BC - 20 Mb PRI Card	Y	CH28	CM05	UN	4	49
11-02-01	10301186601	NTDK97AD        - BB 11C mini System Con	Y	CH28	CM05	UN	2	49
11-02-01	10301187923	NT5B16AAAJE5 - BCM GASM8 MBM	A	CH28	CM05	UN	1	49
11-02-01	10301187924	NT5B44AAABE5 - GATM8 ANALOG TRUNK MOD. 8	A	CH28	CM05	UN	1	49
11-02-01	10301187990	NT8B29AAAAE6 - T24 Key Indicator Module	A	CH28	CM05	UN	2	49
11-02-01	10301187990	NT8B29AAAAE6 - T24 Key Indicator Module	A	CH28	CM05	UN	3	49
11-02-01	10301187990	NT8B29AAAAE6 - T24 Key Indicator Module	N	CH28	CM05	UN	4	49
11-02-01	10301189097	NTYS18BB70E6 - IP Phone 1210 Charcoal En	A	CH28	CM05	UN	2	49
11-02-01	10301189167	UPS ALLSAI INTERACTIVA 450VA LCD	I	CH28	CM05	UN	29	49
11-02-01	10301189293	NTDW79ABE5 Universal Digital Trunk E1/T1	A	CH28	CM05	UN	2	49
11-02-01	10301189343	NTDW99CAE5 - CPPM w/metal faceplate	A	CH28	CM05	UN	4	49
11-02-02	10301183272	NTYS02BAE6 - IP Phone 1110 with English	A	CH28	CM05	UN	30	50
11-02-02	10301183273	NTYS03ACE6 - IP Phone 1120E - Graphite w	A	CH28	CM05	UN	2	50
11-02-02	10301183274	NTYS03BCE6 - IP Phone 1120E with English	A	CH28	CM05	UN	1	50
11-02-02	10301183295	NTZB01ACE5 - ICB 12-Port Package Release	A	CH28	CM05	UN	1	50
11-02-02	10301186083	NT6D42CD - Ringing Generator DC	N	CH28	CM05	UN	1	50
11-02-02	10301186083	NT6D42CD - Ringing Generator DC	N	CH28	CM05	UN	2	50
11-02-02	10301186156	NTAG58BA - PC Console Interface Unit Ass	A	CH28	CM05	UN	1	50
11-02-02	10301186156	NTAG58BA - PC Console Interface Unit Ass	A	CH28	CM05	UN	2	50
11-02-02	10301186162	NTAG86BD - Meridian Integrated RAN (Rele	A	CH28	CM05	UN	1	50
11-02-02	10301186162	NTAG86BD - Meridian Integrated RAN (Rele	A	CH28	CM05	UN	2	50
11-02-02	10301188211	NT6D41CAE5 - Core/Network Power Supply D	N	CH28	CM05	UN	2	50
11-02-02	10301189103	NTYS05BEE6 - IP 1140E Eng Text KCaps w/o	A	CH28	CM05	UN	5	50
11-02-02	10301189110	NTYS03BEE6 - IP 1120E Eng Text KCaps w/o	A	CH28	CM05	UN	15	50
11-02-02	10301189144	NT9T6506E5 - BCM50 6.0 (without PWR cord	A	CH28	CM05	UN	4	50
11-02-02	10301189342	NTDW59BAE6 - CS 1000 CPMG 128	A	CH28	CM05	UN	1	50
11-02-03	10301180947	NT5K21BAE5 - Card, 4 Channel MFC MFC4	A	CH28	CM05	UN	1	51
11-02-03	10301181367	NT9T4001E6 - BCM50 Power Supply Wall Mou	A	CH28	CM05	UN	1	51
11-02-03	10301181367	NT9T4001E6 - BCM50 Power Supply Wall Mou	A	CH28	CM05	UN	2	51
11-02-03	10301181380	NT9T6325E5 - BCM50 Rackmount Shelf	A	CH28	CM05	UN	1	51
11-02-03	10301181384	NT9T6700E5 - BCM50 Wallmount Bracket	A	CH28	CM05	UN	3	51
11-02-03	10301181656	NTDW62AAE5 - MGC DSP Daughterboard 32	A	CH28	CM05	UN	1	51
11-02-03	10301183294	NTYS17AAE6 - IP Phone Global Power Suppl	A	CH28	CM05	UN	2	51
11-02-03	10301183974	N0085089 - Power Cord  IEC320 (C5) Europ	A	CH28	CM05	UN	1	51
11-02-03	10301183974	N0085089 - Power Cord  IEC320 (C5) Europ	A	CH28	CM05	UN	2	51
11-02-03	10301184453	NTYS17BAE6 - IP Phone Global Power Suppl	A	CH28	CM05	UN	4	51
11-02-03	10301184460	NTYS22AA70E6 - Expansion Module 1200 Ser	A	CH28	CM05	UN	1	51
11-02-03	10301184735	NT9T4023E6 - BCM50 Power Supply Wall Mou	A	CH28	CM05	UN	1	51
11-02-03	10301184735	NT9T4023E6 - BCM50 Power Supply Wall Mou	A	CH28	CM05	UN	2	51
11-02-03	10301184741	NT9T6402E5 - BCM50 Expansion Used with B	A	CH28	CM05	UN	7	51
11-02-03	10301186500	NTBB51CA-93 - Norstar Analog Station Mod	N	CH28	CM05	UN	1	51
11-02-03	10301186502	NTBU0542 - Compact-ICS (220V) with one G	A	CH28	CM05	UN	2	51
